Catégorie : Toutes catégories

Mois,loss: (États-Unis)
2004-01,71
2004-02,65
2004-03,74
2004-04,66
2004-05,75
2004-06,72
2004-07,73
2004-08,67
2004-09,66
2004-10,66
2004-11,71
2004-12,60
2005-01,77
2005-02,72
2005-03,73
2005-04,70
2005-05,71
2005-06,70
2005-07,70
2005-08,67
2005-09,63
2005-10,66
2005-11,63
2005-12,59
2006-01,75
2006-02,69
2006-03,70
2006-04,70
2006-05,69
2006-06,68
2006-07,66
2006-08,62
2006-09,65
2006-10,63
2006-11,62
2006-12,60
2007-01,73
2007-02,68
2007-03,69
2007-04,71
2007-05,71
2007-06,76
2007-07,72
2007-08,67
2007-09,68
2007-10,68
2007-11,65
2007-12,58
2008-01,78
2008-02,73
2008-03,74
2008-04,75
2008-05,66
2008-06,67
2008-07,68
2008-08,63
2008-09,66
2008-10,66
2008-11,65
2008-12,68
2009-01,79
2009-02,74
2009-03,76
2009-04,76
2009-05,70
2009-06,72
2009-07,76
2009-08,74
2009-09,73
2009-10,74
2009-11,70
2009-12,69
2010-01,86
2010-02,80
2010-03,83
2010-04,82
2010-05,80
2010-06,79
2010-07,71
2010-08,68
2010-09,69
2010-10,67
2010-11,66
2010-12,62
2011-01,91
2011-02,85
2011-03,81
2011-04,84
2011-05,84
2011-06,87
2011-07,84
2011-08,78
2011-09,80
2011-10,76
2011-11,74
2011-12,78
2012-01,95
2012-02,89
2012-03,89
2012-04,92
2012-05,87
2012-06,86
2012-07,88
2012-08,81
2012-09,82
2012-10,78
2012-11,75
2012-12,69
2013-01,88
2013-02,86
2013-03,85
2013-04,90
2013-05,87
2013-06,83
2013-07,88
2013-08,83
2013-09,79
2013-10,81
2013-11,79
2013-12,73
2014-01,90
2014-02,92
2014-03,92
2014-04,93
2014-05,87
2014-06,88
2014-07,91
2014-08,81
2014-09,81
2014-10,80
2014-11,74
2014-12,72
2015-01,91
2015-02,81
2015-03,85
2015-04,87
2015-05,81
2015-06,85
2015-07,86
2015-08,79
2015-09,77
2015-10,80
2015-11,79
2015-12,76
2016-01,92
2016-02,89
2016-03,91
2016-04,94
2016-05,84
2016-06,83
2016-07,84
2016-08,82
2016-09,81
2016-10,82
2016-11,79
2016-12,77
2017-01,100
2017-02,98
2017-03,98
2017-04,97
2017-05,90
2017-06,88
2017-07,87
2017-08,79
2017-09,79
2017-10,84
2017-11,78
2017-12,76
2018-01,95
2018-02,90
2018-03,90
2018-04,94
2018-05,88
2018-06,94
2018-07,92
2018-08,85
2018-09,79
2018-10,83
2018-11,75
2018-12,75
2019-01,95
2019-02,87
2019-03,87
2019-04,87
2019-05,83
2019-06,83
2019-07,82
2019-08,80
2019-09,78
2019-10,81
2019-11,80
2019-12,73
2020-01,92
2020-02,89
2020-03,75
2020-04,83
2020-05,96
2020-06,91
2020-07,92
2020-08,87
2020-09,84
2020-10,93
2020-11,83
2020-12,92
