Catégorie : Toutes catégories

Mois,finance: (États-Unis)
2004-01,39
2004-02,38
2004-03,38
2004-04,39
2004-05,36
2004-06,38
2004-07,39
2004-08,40
2004-09,38
2004-10,37
2004-11,37
2004-12,35
2005-01,40
2005-02,41
2005-03,40
2005-04,41
2005-05,39
2005-06,41
2005-07,41
2005-08,41
2005-09,40
2005-10,39
2005-11,39
2005-12,36
2006-01,41
2006-02,42
2006-03,45
2006-04,46
2006-05,44
2006-06,44
2006-07,42
2006-08,42
2006-09,43
2006-10,45
2006-11,43
2006-12,42
2007-01,48
2007-02,51
2007-03,50
2007-04,50
2007-05,49
2007-06,50
2007-07,51
2007-08,55
2007-09,51
2007-10,55
2007-11,54
2007-12,47
2008-01,56
2008-02,54
2008-03,55
2008-04,54
2008-05,51
2008-06,53
2008-07,55
2008-08,51
2008-09,69
2008-10,85
2008-11,68
2008-12,62
2009-01,63
2009-02,67
2009-03,70
2009-04,65
2009-05,58
2009-06,58
2009-07,58
2009-08,55
2009-09,58
2009-10,58
2009-11,53
2009-12,50
2010-01,53
2010-02,55
2010-03,57
2010-04,55
2010-05,57
2010-06,54
2010-07,49
2010-08,49
2010-09,48
2010-10,50
2010-11,49
2010-12,46
2011-01,53
2011-02,56
2011-03,56
2011-04,53
2011-05,51
2011-06,51
2011-07,49
2011-08,64
2011-09,53
2011-10,54
2011-11,51
2011-12,45
2012-01,49
2012-02,53
2012-03,52
2012-04,50
2012-05,53
2012-06,49
2012-07,47
2012-08,47
2012-09,47
2012-10,49
2012-11,47
2012-12,44
2013-01,52
2013-02,53
2013-03,53
2013-04,54
2013-05,54
2013-06,51
2013-07,52
2013-08,52
2013-09,50
2013-10,55
2013-11,52
2013-12,48
2014-01,56
2014-02,56
2014-03,54
2014-04,55
2014-05,50
2014-06,51
2014-07,53
2014-08,50
2014-09,54
2014-10,57
2014-11,50
2014-12,52
2015-01,54
2015-02,55
2015-03,54
2015-04,54
2015-05,50
2015-06,53
2015-07,57
2015-08,60
2015-09,56
2015-10,54
2015-11,50
2015-12,49
2016-01,52
2016-02,54
2016-03,51
2016-04,51
2016-05,46
2016-06,52
2016-07,46
2016-08,46
2016-09,45
2016-10,45
2016-11,47
2016-12,44
2017-01,46
2017-02,49
2017-03,49
2017-04,47
2017-05,48
2017-06,46
2017-07,45
2017-08,46
2017-09,46
2017-10,48
2017-11,53
2017-12,66
2018-01,68
2018-02,57
2018-03,54
2018-04,54
2018-05,51
2018-06,49
2018-07,48
2018-08,51
2018-09,48
2018-10,52
2018-11,47
2018-12,45
2019-01,49
2019-02,50
2019-03,48
2019-04,50
2019-05,51
2019-06,50
2019-07,51
2019-08,72
2019-09,50
2019-10,58
2019-11,54
2019-12,54
2020-01,62
2020-02,70
2020-03,100
2020-04,77
2020-05,70
2020-06,75
2020-07,64
2020-08,61
2020-09,59
2020-10,60
2020-11,56
2020-12,65
