Catégorie : Toutes catégories

Mois,berkshire: (États-Unis)
2004-01,66
2004-02,63
2004-03,91
2004-04,72
2004-05,86
2004-06,66
2004-07,82
2004-08,73
2004-09,61
2004-10,63
2004-11,58
2004-12,70
2005-01,79
2005-02,67
2005-03,86
2005-04,71
2005-05,76
2005-06,71
2005-07,69
2005-08,60
2005-09,67
2005-10,59
2005-11,68
2005-12,61
2006-01,60
2006-02,62
2006-03,73
2006-04,62
2006-05,73
2006-06,75
2006-07,70
2006-08,69
2006-09,58
2006-10,67
2006-11,64
2006-12,59
2007-01,62
2007-02,60
2007-03,74
2007-04,66
2007-05,72
2007-06,61
2007-07,70
2007-08,65
2007-09,61
2007-10,64
2007-11,62
2007-12,69
2008-01,74
2008-02,69
2008-03,81
2008-04,68
2008-05,79
2008-06,65
2008-07,67
2008-08,64
2008-09,74
2008-10,80
2008-11,64
2008-12,59
2009-01,58
2009-02,72
2009-03,79
2009-04,57
2009-05,59
2009-06,56
2009-07,63
2009-08,62
2009-09,54
2009-10,54
2009-11,72
2009-12,56
2010-01,79
2010-02,69
2010-03,70
2010-04,58
2010-05,58
2010-06,61
2010-07,53
2010-08,54
2010-09,51
2010-10,50
2010-11,49
2010-12,46
2011-01,61
2011-02,60
2011-03,65
2011-04,60
2011-05,55
2011-06,52
2011-07,54
2011-08,65
2011-09,57
2011-10,55
2011-11,49
2011-12,51
2012-01,55
2012-02,60
2012-03,55
2012-04,57
2012-05,60
2012-06,55
2012-07,51
2012-08,53
2012-09,50
2012-10,50
2012-11,52
2012-12,51
2013-01,55
2013-02,60
2013-03,64
2013-04,58
2013-05,66
2013-06,57
2013-07,59
2013-08,60
2013-09,58
2013-10,60
2013-11,57
2013-12,59
2014-01,70
2014-02,72
2014-03,80
2014-04,78
2014-05,82
2014-06,77
2014-07,80
2014-08,82
2014-09,75
2014-10,78
2014-11,73
2014-12,73
2015-01,75
2015-02,79
2015-03,88
2015-04,86
2015-05,94
2015-06,91
2015-07,92
2015-08,94
2015-09,79
2015-10,77
2015-11,73
2015-12,73
2016-01,75
2016-02,78
2016-03,81
2016-04,87
2016-05,86
2016-06,81
2016-07,81
2016-08,78
2016-09,70
2016-10,68
2016-11,67
2016-12,68
2017-01,74
2017-02,88
2017-03,83
2017-04,79
2017-05,87
2017-06,81
2017-07,82
2017-08,79
2017-09,73
2017-10,75
2017-11,71
2017-12,75
2018-01,89
2018-02,91
2018-03,85
2018-04,82
2018-05,94
2018-06,82
2018-07,85
2018-08,85
2018-09,76
2018-10,78
2018-11,78
2018-12,72
2019-01,78
2019-02,87
2019-03,83
2019-04,86
2019-05,92
2019-06,84
2019-07,84
2019-08,84
2019-09,75
2019-10,77
2019-11,74
2019-12,72
2020-01,80
2020-02,89
2020-03,100
2020-04,85
2020-05,95
2020-06,86
2020-07,95
2020-08,90
2020-09,78
2020-10,73
2020-11,68
2020-12,74
