Catégorie : Toutes catégories

Mois,debt: (États-Unis)
2004-01,40
2004-02,43
2004-03,40
2004-04,42
2004-05,41
2004-06,40
2004-07,43
2004-08,38
2004-09,39
2004-10,42
2004-11,45
2004-12,39
2005-01,39
2005-02,39
2005-03,39
2005-04,40
2005-05,36
2005-06,37
2005-07,35
2005-08,36
2005-09,37
2005-10,37
2005-11,36
2005-12,32
2006-01,39
2006-02,40
2006-03,40
2006-04,40
2006-05,38
2006-06,35
2006-07,40
2006-08,37
2006-09,35
2006-10,38
2006-11,37
2006-12,34
2007-01,39
2007-02,37
2007-03,40
2007-04,41
2007-05,38
2007-06,38
2007-07,38
2007-08,39
2007-09,39
2007-10,44
2007-11,42
2007-12,39
2008-01,48
2008-02,46
2008-03,44
2008-04,45
2008-05,40
2008-06,40
2008-07,45
2008-08,42
2008-09,55
2008-10,59
2008-11,51
2008-12,48
2009-01,52
2009-02,56
2009-03,51
2009-04,49
2009-05,45
2009-06,46
2009-07,49
2009-08,48
2009-09,46
2009-10,47
2009-11,47
2009-12,43
2010-01,48
2010-02,55
2010-03,50
2010-04,50
2010-05,46
2010-06,43
2010-07,39
2010-08,38
2010-09,38
2010-10,40
2010-11,40
2010-12,34
2011-01,44
2011-02,43
2011-03,42
2011-04,48
2011-05,41
2011-06,43
2011-07,100
2011-08,78
2011-09,60
2011-10,49
2011-11,46
2011-12,42
2012-01,50
2012-02,44
2012-03,39
2012-04,40
2012-05,39
2012-06,36
2012-07,35
2012-08,38
2012-09,47
2012-10,47
2012-11,47
2012-12,35
2013-01,46
2013-02,40
2013-03,37
2013-04,37
2013-05,33
2013-06,29
2013-07,30
2013-08,29
2013-09,36
2013-10,69
2013-11,33
2013-12,30
2014-01,34
2014-02,39
2014-03,35
2014-04,36
2014-05,32
2014-06,32
2014-07,33
2014-08,30
2014-09,32
2014-10,34
2014-11,33
2014-12,32
2015-01,34
2015-02,37
2015-03,35
2015-04,37
2015-05,33
2015-06,36
2015-07,41
2015-08,34
2015-09,36
2015-10,38
2015-11,36
2015-12,33
2016-01,38
2016-02,56
2016-03,41
2016-04,43
2016-05,39
2016-06,38
2016-07,35
2016-08,34
2016-09,37
2016-10,42
2016-11,41
2016-12,34
2017-01,43
2017-02,44
2017-03,43
2017-04,40
2017-05,37
2017-06,35
2017-07,35
2017-08,37
2017-09,39
2017-10,40
2017-11,38
2017-12,36
2018-01,39
2018-02,43
2018-03,40
2018-04,41
2018-05,37
2018-06,36
2018-07,37
2018-08,36
2018-09,39
2018-10,42
2018-11,39
2018-12,36
2019-01,44
2019-02,46
2019-03,42
2019-04,42
2019-05,38
2019-06,39
2019-07,40
2019-08,40
2019-09,40
2019-10,41
2019-11,38
2019-12,37
2020-01,45
2020-02,49
2020-03,45
2020-04,44
2020-05,38
2020-06,35
2020-07,37
2020-08,36
2020-09,38
2020-10,39
2020-11,37
2020-12,39
