Catégorie : Toutes catégories

Mois,money: (États-Unis)
2004-01,42
2004-02,42
2004-03,42
2004-04,40
2004-05,41
2004-06,40
2004-07,42
2004-08,40
2004-09,40
2004-10,40
2004-11,41
2004-12,41
2005-01,43
2005-02,42
2005-03,42
2005-04,41
2005-05,43
2005-06,41
2005-07,42
2005-08,38
2005-09,41
2005-10,44
2005-11,42
2005-12,41
2006-01,47
2006-02,43
2006-03,46
2006-04,46
2006-05,45
2006-06,43
2006-07,43
2006-08,44
2006-09,45
2006-10,45
2006-11,44
2006-12,45
2007-01,46
2007-02,45
2007-03,46
2007-04,46
2007-05,46
2007-06,48
2007-07,48
2007-08,49
2007-09,49
2007-10,51
2007-11,51
2007-12,49
2008-01,56
2008-02,51
2008-03,52
2008-04,55
2008-05,53
2008-06,52
2008-07,57
2008-08,51
2008-09,60
2008-10,63
2008-11,56
2008-12,56
2009-01,60
2009-02,59
2009-03,61
2009-04,57
2009-05,56
2009-06,55
2009-07,55
2009-08,55
2009-09,52
2009-10,54
2009-11,54
2009-12,58
2010-01,60
2010-02,56
2010-03,56
2010-04,56
2010-05,55
2010-06,53
2010-07,53
2010-08,51
2010-09,50
2010-10,52
2010-11,52
2010-12,56
2011-01,62
2011-02,61
2011-03,59
2011-04,60
2011-05,58
2011-06,58
2011-07,62
2011-08,61
2011-09,61
2011-10,57
2011-11,58
2011-12,59
2012-01,62
2012-02,60
2012-03,59
2012-04,56
2012-05,58
2012-06,58
2012-07,61
2012-08,59
2012-09,59
2012-10,55
2012-11,56
2012-12,54
2013-01,60
2013-02,58
2013-03,57
2013-04,57
2013-05,59
2013-06,56
2013-07,61
2013-08,57
2013-09,61
2013-10,63
2013-11,61
2013-12,61
2014-01,65
2014-02,64
2014-03,60
2014-04,65
2014-05,64
2014-06,62
2014-07,63
2014-08,62
2014-09,58
2014-10,58
2014-11,59
2014-12,63
2015-01,65
2015-02,62
2015-03,63
2015-04,63
2015-05,66
2015-06,67
2015-07,69
2015-08,65
2015-09,61
2015-10,60
2015-11,59
2015-12,63
2016-01,70
2016-02,67
2016-03,64
2016-04,67
2016-05,67
2016-06,66
2016-07,63
2016-08,59
2016-09,62
2016-10,59
2016-11,61
2016-12,63
2017-01,69
2017-02,68
2017-03,66
2017-04,65
2017-05,64
2017-06,67
2017-07,66
2017-08,65
2017-09,67
2017-10,61
2017-11,63
2017-12,73
2018-01,75
2018-02,72
2018-03,67
2018-04,67
2018-05,67
2018-06,67
2018-07,67
2018-08,65
2018-09,63
2018-10,63
2018-11,64
2018-12,68
2019-01,72
2019-02,69
2019-03,68
2019-04,68
2019-05,68
2019-06,67
2019-07,70
2019-08,69
2019-09,70
2019-10,64
2019-11,64
2019-12,68
2020-01,74
2020-02,72
2020-03,81
2020-04,100
2020-05,82
2020-06,74
2020-07,73
2020-08,72
2020-09,69
2020-10,69
2020-11,64
2020-12,74
