Catégorie : Toutes catégories

Mois,present: (États-Unis)
2004-01,44
2004-02,41
2004-03,49
2004-04,52
2004-05,46
2004-06,36
2004-07,33
2004-08,38
2004-09,50
2004-10,53
2004-11,57
2004-12,71
2005-01,47
2005-02,52
2005-03,48
2005-04,52
2005-05,56
2005-06,45
2005-07,35
2005-08,35
2005-09,42
2005-10,48
2005-11,54
2005-12,66
2006-01,41
2006-02,51
2006-03,46
2006-04,46
2006-05,50
2006-06,37
2006-07,31
2006-08,37
2006-09,43
2006-10,44
2006-11,51
2006-12,60
2007-01,41
2007-02,42
2007-03,40
2007-04,43
2007-05,44
2007-06,35
2007-07,33
2007-08,34
2007-09,43
2007-10,53
2007-11,55
2007-12,64
2008-01,43
2008-02,46
2008-03,41
2008-04,50
2008-05,46
2008-06,42
2008-07,37
2008-08,36
2008-09,52
2008-10,53
2008-11,60
2008-12,70
2009-01,46
2009-02,53
2009-03,48
2009-04,53
2009-05,48
2009-06,43
2009-07,35
2009-08,38
2009-09,54
2009-10,55
2009-11,64
2009-12,72
2010-01,47
2010-02,54
2010-03,55
2010-04,54
2010-05,54
2010-06,43
2010-07,35
2010-08,39
2010-09,54
2010-10,51
2010-11,62
2010-12,77
2011-01,48
2011-02,54
2011-03,54
2011-04,58
2011-05,54
2011-06,42
2011-07,37
2011-08,41
2011-09,56
2011-10,60
2011-11,67
2011-12,81
2012-01,51
2012-02,57
2012-03,53
2012-04,57
2012-05,54
2012-06,44
2012-07,38
2012-08,40
2012-09,60
2012-10,63
2012-11,65
2012-12,81
2013-01,51
2013-02,63
2013-03,55
2013-04,59
2013-05,60
2013-06,47
2013-07,39
2013-08,42
2013-09,63
2013-10,67
2013-11,72
2013-12,87
2014-01,56
2014-02,65
2014-03,62
2014-04,63
2014-05,60
2014-06,47
2014-07,41
2014-08,44
2014-09,69
2014-10,72
2014-11,72
2014-12,100
2015-01,58
2015-02,67
2015-03,67
2015-04,69
2015-05,63
2015-06,52
2015-07,43
2015-08,48
2015-09,70
2015-10,72
2015-11,78
2015-12,99
2016-01,61
2016-02,75
2016-03,69
2016-04,69
2016-05,65
2016-06,52
2016-07,42
2016-08,45
2016-09,70
2016-10,72
2016-11,76
2016-12,95
2017-01,66
2017-02,76
2017-03,68
2017-04,70
2017-05,66
2017-06,48
2017-07,42
2017-08,46
2017-09,64
2017-10,74
2017-11,80
2017-12,93
2018-01,57
2018-02,71
2018-03,64
2018-04,67
2018-05,64
2018-06,46
2018-07,43
2018-08,47
2018-09,74
2018-10,77
2018-11,75
2018-12,94
2019-01,60
2019-02,66
2019-03,65
2019-04,68
2019-05,62
2019-06,47
2019-07,41
2019-08,43
2019-09,67
2019-10,70
2019-11,71
2019-12,95
2020-01,59
2020-02,70
2020-03,66
2020-04,80
2020-05,68
2020-06,50
2020-07,49
2020-08,55
2020-09,85
2020-10,78
2020-11,76
2020-12,96
