Catégorie : Toutes catégories

Mois,nvidia: (États-Unis)
2004-01,85
2004-02,76
2004-03,78
2004-04,81
2004-05,83
2004-06,88
2004-07,90
2004-08,100
2004-09,88
2004-10,87
2004-11,93
2004-12,99
2005-01,90
2005-02,79
2005-03,75
2005-04,69
2005-05,68
2005-06,87
2005-07,86
2005-08,84
2005-09,74
2005-10,81
2005-11,80
2005-12,91
2006-01,82
2006-02,70
2006-03,75
2006-04,72
2006-05,65
2006-06,73
2006-07,74
2006-08,77
2006-09,67
2006-10,71
2006-11,80
2006-12,86
2007-01,81
2007-02,85
2007-03,76
2007-04,76
2007-05,70
2007-06,78
2007-07,80
2007-08,81
2007-09,78
2007-10,74
2007-11,83
2007-12,87
2008-01,78
2008-02,76
2008-03,71
2008-04,68
2008-05,71
2008-06,76
2008-07,72
2008-08,75
2008-09,67
2008-10,65
2008-11,69
2008-12,74
2009-01,74
2009-02,69
2009-03,67
2009-04,62
2009-05,62
2009-06,61
2009-07,65
2009-08,66
2009-09,59
2009-10,65
2009-11,70
2009-12,69
2010-01,68
2010-02,63
2010-03,62
2010-04,55
2010-05,54
2010-06,53
2010-07,50
2010-08,51
2010-09,47
2010-10,48
2010-11,47
2010-12,47
2011-01,47
2011-02,43
2011-03,44
2011-04,41
2011-05,40
2011-06,40
2011-07,40
2011-08,38
2011-09,37
2011-10,41
2011-11,41
2011-12,42
2012-01,37
2012-02,35
2012-03,33
2012-04,32
2012-05,41
2012-06,36
2012-07,35
2012-08,36
2012-09,33
2012-10,28
2012-11,33
2012-12,33
2013-01,33
2013-02,33
2013-03,34
2013-04,29
2013-05,30
2013-06,32
2013-07,32
2013-08,32
2013-09,28
2013-10,33
2013-11,36
2013-12,36
2014-01,32
2014-02,31
2014-03,31
2014-04,29
2014-05,28
2014-06,28
2014-07,29
2014-08,31
2014-09,29
2014-10,28
2014-11,34
2014-12,33
2015-01,29
2015-02,27
2015-03,30
2015-04,28
2015-05,30
2015-06,33
2015-07,35
2015-08,37
2015-09,29
2015-10,30
2015-11,40
2015-12,38
2016-01,27
2016-02,25
2016-03,26
2016-04,26
2016-05,35
2016-06,30
2016-07,29
2016-08,27
2016-09,25
2016-10,27
2016-11,30
2016-12,29
2017-01,30
2017-02,29
2017-03,30
2017-04,26
2017-05,29
2017-06,31
2017-07,29
2017-08,28
2017-09,25
2017-10,26
2017-11,34
2017-12,34
2018-01,37
2018-02,34
2018-03,32
2018-04,27
2018-05,29
2018-06,28
2018-07,27
2018-08,37
2018-09,27
2018-10,26
2018-11,34
2018-12,31
2019-01,30
2019-02,28
2019-03,27
2019-04,22
2019-05,23
2019-06,24
2019-07,25
2019-08,25
2019-09,22
2019-10,24
2019-11,27
2019-12,26
2020-01,26
2020-02,30
2020-03,30
2020-04,33
2020-05,36
2020-06,31
2020-07,34
2020-08,40
2020-09,69
2020-10,40
2020-11,36
2020-12,42
