Catégorie : Toutes catégories

Mois,comcast: (États-Unis)
2004-01,51
2004-02,54
2004-03,51
2004-04,51
2004-05,52
2004-06,54
2004-07,58
2004-08,66
2004-09,58
2004-10,53
2004-11,56
2004-12,60
2005-01,63
2005-02,62
2005-03,62
2005-04,61
2005-05,56
2005-06,65
2005-07,64
2005-08,68
2005-09,68
2005-10,67
2005-11,63
2005-12,66
2006-01,67
2006-02,62
2006-03,59
2006-04,61
2006-05,61
2006-06,72
2006-07,75
2006-08,78
2006-09,77
2006-10,71
2006-11,72
2006-12,78
2007-01,82
2007-02,74
2007-03,73
2007-04,74
2007-05,73
2007-06,81
2007-07,86
2007-08,88
2007-09,87
2007-10,88
2007-11,83
2007-12,81
2008-01,80
2008-02,75
2008-03,75
2008-04,72
2008-05,78
2008-06,80
2008-07,83
2008-08,94
2008-09,82
2008-10,75
2008-11,75
2008-12,84
2009-01,86
2009-02,82
2009-03,73
2009-04,74
2009-05,73
2009-06,84
2009-07,82
2009-08,84
2009-09,82
2009-10,77
2009-11,70
2009-12,79
2010-01,73
2010-02,67
2010-03,71
2010-04,67
2010-05,69
2010-06,80
2010-07,79
2010-08,82
2010-09,82
2010-10,78
2010-11,77
2010-12,80
2011-01,95
2011-02,83
2011-03,83
2011-04,84
2011-05,83
2011-06,86
2011-07,90
2011-08,94
2011-09,90
2011-10,79
2011-11,75
2011-12,77
2012-01,84
2012-02,72
2012-03,72
2012-04,71
2012-05,72
2012-06,82
2012-07,85
2012-08,88
2012-09,85
2012-10,79
2012-11,77
2012-12,75
2013-01,83
2013-02,77
2013-03,80
2013-04,77
2013-05,82
2013-06,84
2013-07,86
2013-08,93
2013-09,91
2013-10,91
2013-11,94
2013-12,91
2014-01,95
2014-02,95
2014-03,91
2014-04,84
2014-05,87
2014-06,92
2014-07,99
2014-08,100
2014-09,94
2014-10,91
2014-11,90
2014-12,88
2015-01,83
2015-02,82
2015-03,78
2015-04,80
2015-05,82
2015-06,85
2015-07,87
2015-08,89
2015-09,82
2015-10,76
2015-11,74
2015-12,74
2016-01,82
2016-02,79
2016-03,74
2016-04,77
2016-05,74
2016-06,78
2016-07,81
2016-08,77
2016-09,74
2016-10,74
2016-11,67
2016-12,70
2017-01,72
2017-02,62
2017-03,65
2017-04,64
2017-05,63
2017-06,64
2017-07,70
2017-08,69
2017-09,68
2017-10,60
2017-11,61
2017-12,64
2018-01,60
2018-02,54
2018-03,56
2018-04,54
2018-05,54
2018-06,67
2018-07,62
2018-08,59
2018-09,55
2018-10,51
2018-11,50
2018-12,49
2019-01,51
2019-02,48
2019-03,47
2019-04,48
2019-05,47
2019-06,49
2019-07,50
2019-08,52
2019-09,46
2019-10,48
2019-11,45
2019-12,44
2020-01,44
2020-02,42
2020-03,50
2020-04,48
2020-05,43
2020-06,45
2020-07,44
2020-08,43
2020-09,41
2020-10,39
2020-11,38
2020-12,40
